Event,Run 0,Run 1,Run 3
GW150914,3,5,
GW151012,2,4,
GW151226,Error,Error,
GW170104,4,4,
GW170608,Error,Error,
GW170729,5,5,
GW170809,5,5,
GW170814,5,5,
GW170818,3,5,
GW170823,4,4,
GW190408_181802,4,4,
GW190412,4,3,
GW190413_052954,4,5,
GW190413_134308,4,4,
GW190421_213856,5,4,
GW190503_185404,4,5,
GW190512_180714,5,5,
GW190513_205428,4,4,
GW190517_055101,4,5,
GW190519_153544,4,5,
GW190521,4,2,
GW190521_074359,3,4,
GW190527_092055,5,5,
GW190602_175927,5,5,
GW190620_030421,5,5,
GW190630_185205,4,4,
GW190701_203306,5,5,
GW190706_222641,5,4,
GW190707_093326,3,3,
GW190708_232457,3,3,
GW190719_215514,5,2,
GW190720_000836,3,2,
GW190725_174728,Error,Error,
GW190727_060333,2,3,
GW190728_064510,5,Error,
GW190731_140936,5,5,
GW190803_022701,4,5,
GW190805_211137,2,5,
GW190814,Error,Error,
GW190828_063405,5,4,
GW190828_065509,5,4,
GW190910_112807,3,4,
GW190915_235702,5,3,
GW190917_114630,Error,Error,
GW190924_021846,Error,Error,
GW190925_232845,4,5,
GW190929_012149,5,5,
GW190930_133541,5,Error,
GW191103_012549,Error,Error,
GW191105_143521,Error,Error,
GW191109_010717,4,4,
GW191127_050227,5,5,
GW191129_134029,3,Error,
GW191204_171526,4,4,
GW191215_223052,3,4,
GW191216_213338,Error,5,
GW191222_033537,4,4,
GW191230_180458,4,4,
GW200112_155838,3,3,
GW200128_022011,4,4,
GW200129_065458,5,5,
GW200202_154313,1,5,
GW200208_130117,4,5,
GW200209_085452,3,4,
GW200216_220804,5,5,
GW200219_094415,4,4,
GW200224_222234,4,5,
GW200225_060421,3,5,
GW200302_015811,4,4,
GW200311_115853,5,5,
GW200316_215756,5,5,
